,R,elneg,vdw,polar
0,2.0,0.081766,0.062613,0.12163
1,2.25,0.015867,0.009212,0.019993
2,2.5,0.245525,0.008553,0.144771
3,2.75,0.354577,0.014958,0.209559
4,3.0,0.293093,0.335746,0.237389
5,3.25,0.055706,0.138357,0.094941
6,3.5,0.239546,0.879674,0.415837
7,3.75,0.266287,0.18096,0.286683
8,4.0,0.181613,0.014977,0.117692
9,4.25,0.203573,0.121537,0.260617
10,4.5,0.491634,0.16674,0.432784
11,4.75,0.461581,0.479308,0.439081
12,5.0,0.364925,0.111324,0.264636
13,5.25,0.127723,0.731229,0.273377
14,5.5,0.12746,0.186748,0.184106
15,5.75,0.134013,0.041455,0.123927
16,6.0,0.109439,0.019683,0.073648
17,6.25,0.116706,0.249434,0.159221
18,6.5,0.051714,0.22734,0.091219
19,6.75,0.076051,0.020107,0.048182
20,7.0,0.001201,4.5e-05,0.000709
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
