,R,elneg,vdw,polar
0,2.0,0.002304,0.002985,0.002933
1,2.25,0.713708,0.924502,0.908506
2,2.5,0.426809,0.552867,0.543301
3,2.75,0.000494,0.000638,0.000628
4,3.0,0.020625,0.005255,0.014988
5,3.25,1.207419,0.954825,0.996458
6,3.5,0.414173,0.888712,0.445035
7,3.75,0.001304,0.002605,0.001559
8,4.0,0.159257,0.206293,0.202724
9,4.25,0.231607,0.300006,0.294819
10,4.5,0.027712,0.006521,0.0204
11,4.75,0.220306,0.042917,0.157662
12,5.0,0.003511,0.000684,0.002512
13,5.25,0.0,0.0,0.0
14,5.5,0.005923,0.001154,0.004239
15,5.75,0.429658,0.083699,0.307485
16,6.0,0.060167,0.011721,0.043058
17,6.25,1.6e-05,3e-06,1.2e-05
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,2.2e-05,4e-06,1.6e-05
24,8.0,0.023938,0.004663,0.017131
25,8.25,0.050841,0.009904,0.036384
26,8.5,0.000208,4.1e-05,0.000149
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
