,R,elneg,vdw,polar
0,2.0,0.035063,0.031509,0.051358
1,2.25,0.037207,0.03286,0.05383
2,2.5,0.04882,0.005212,0.028834
3,2.75,0.173229,0.035002,0.100889
4,3.0,0.155845,0.149561,0.115651
5,3.25,0.134532,0.349296,0.165006
6,3.5,0.144958,0.254864,0.189071
7,3.75,0.128486,0.089085,0.145253
8,4.0,0.068457,0.058664,0.09713
9,4.25,0.202224,0.098305,0.226292
10,4.5,0.198299,0.135305,0.204016
11,4.75,0.146628,0.199191,0.149927
12,5.0,0.190828,0.188844,0.1221
13,5.25,0.111879,0.087335,0.084658
14,5.5,0.167215,0.14147,0.136493
15,5.75,0.157716,0.146242,0.175823
16,6.0,0.084617,0.114246,0.108286
17,6.25,0.118541,0.116414,0.145703
18,6.5,0.14573,0.217498,0.163781
19,6.75,0.110064,0.218668,0.142991
20,7.0,0.118694,0.080771,0.122636
21,7.25,0.180655,0.118719,0.134757
22,7.5,0.143949,0.095093,0.10976
23,7.75,0.114251,0.079837,0.09336
24,8.0,0.100937,0.112131,0.11261
25,8.25,0.115204,0.133532,0.130019
26,8.5,0.08342,0.061617,0.093939
27,8.75,0.107056,0.094524,0.132684
28,9.0,0.089216,0.064787,0.12422
29,9.25,0.082997,0.068998,0.078627
30,9.5,0.126655,0.229111,0.125136
31,9.75,0.091553,0.045902,0.071887
32,10.0,0.062913,0.089493,0.045213
33,10.25,0.011129,0.049312,0.011719
34,10.5,0.010833,0.006594,0.006239
35,10.75,0.0002,7e-06,0.000101
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
