,R,elneg,vdw,polar
0,2.0,0.010759,0.015942,0.016437
1,2.25,0.012644,0.004549,0.010605
2,2.5,0.081073,0.02445,0.065106
3,2.75,0.22008,0.023554,0.150887
4,3.0,0.256617,0.162295,0.208154
5,3.25,0.162411,0.418721,0.196234
6,3.5,0.215624,0.258163,0.222383
7,3.75,0.181905,0.163383,0.187256
8,4.0,0.158331,0.156895,0.197869
9,4.25,0.202571,0.206023,0.243801
10,4.5,0.159482,0.253076,0.19637
11,4.75,0.197767,0.098849,0.16173
12,5.0,0.33482,0.250986,0.31179
13,5.25,0.232408,0.146198,0.185468
14,5.5,0.164749,0.235066,0.173755
15,5.75,0.147903,0.168082,0.146303
16,6.0,0.144452,0.217548,0.176516
17,6.25,0.133335,0.12855,0.159693
18,6.5,0.133854,0.125556,0.149228
19,6.75,0.100949,0.223974,0.123446
20,7.0,0.193969,0.067469,0.150158
21,7.25,0.183517,0.06037,0.159322
22,7.5,0.14187,0.044242,0.116972
23,7.75,0.058072,0.125191,0.059972
24,8.0,0.056733,0.183287,0.077007
25,8.25,0.037082,0.061813,0.058143
26,8.5,0.006041,0.009792,0.009746
27,8.75,0.01332,0.019839,0.020825
28,9.0,0.011578,0.009118,0.015013
29,9.25,0.002018,0.000254,0.001426
30,9.5,0.033507,0.009435,0.0235
31,9.75,0.010275,0.121349,0.023945
32,10.0,0.000285,0.005981,0.00094
33,10.25,0.0,1e-06,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
