,R,elneg,vdw,polar
0,2.0,0.251758,0.088144,0.315596
1,2.25,0.217295,0.076232,0.273592
2,2.5,0.054483,0.017108,0.063668
3,2.75,0.093755,0.002677,0.044595
4,3.0,0.524281,0.195008,0.312038
5,3.25,0.253165,0.741718,0.304729
6,3.5,0.111125,0.636053,0.260154
7,3.75,0.151691,0.073429,0.193702
8,4.0,0.036218,0.010918,0.041234
9,4.25,0.18079,0.016867,0.116182
10,4.5,0.137665,0.008765,0.076089
11,4.75,0.126419,0.153081,0.162281
12,5.0,0.252079,0.178122,0.242161
13,5.25,0.236818,0.165656,0.157557
14,5.5,0.191973,0.09276,0.136168
15,5.75,0.083572,0.265593,0.14772
16,6.0,0.020025,0.122135,0.048878
17,6.25,0.130067,0.253287,0.204942
18,6.5,0.078428,0.336349,0.158253
19,6.75,0.193061,0.087895,0.123084
20,7.0,0.184347,0.021539,0.128444
21,7.25,0.133726,0.026281,0.117962
22,7.5,0.087775,0.030605,0.109469
23,7.75,0.088598,0.01578,0.074183
24,8.0,0.151056,0.093993,0.097978
25,8.25,0.026907,0.254563,0.07881
26,8.5,0.002921,0.035425,0.010526
27,8.75,1e-06,1.7e-05,5e-06
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
