,R,elneg,vdw,polar
0,2.0,0.029517,0.051702,0.052674
1,2.25,0.113237,0.128321,0.169123
2,2.5,0.355813,0.021182,0.224914
3,2.75,0.269742,0.016179,0.16939
4,3.0,0.142745,0.229472,0.108007
5,3.25,0.265866,0.669188,0.359248
6,3.5,0.304323,0.853226,0.433477
7,3.75,0.059646,0.17239,0.079148
8,4.0,0.302411,0.144716,0.321572
9,4.25,0.442799,0.296996,0.499501
10,4.5,0.283314,0.193122,0.294902
11,4.75,0.159017,0.040654,0.124764
12,5.0,0.187631,0.061732,0.157988
13,5.25,0.22508,0.038884,0.178485
14,5.5,0.22117,0.092318,0.201
15,5.75,0.051389,0.017125,0.051086
16,6.0,0.012049,0.172953,0.024807
17,6.25,0.132199,0.310967,0.134979
18,6.5,0.050715,0.049186,0.064497
19,6.75,0.187382,0.28279,0.194028
20,7.0,0.065199,0.138969,0.053995
21,7.25,0.003106,0.000446,0.001968
22,7.5,0.054156,0.002983,0.033991
23,7.75,0.00224,0.000181,0.001494
24,8.0,0.057321,0.011033,0.04802
25,8.25,0.021915,0.003282,0.016928
26,8.5,1.7e-05,2e-06,1.2e-05
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
