,R,elneg,vdw,polar
0,2.0,0.001793,0.002246,0.002298
1,2.25,0.649434,0.813439,0.832316
2,2.5,0.454093,0.568767,0.581967
3,2.75,0.000614,0.000768,0.000787
4,3.0,0.030044,0.015043,0.022974
5,3.25,1.443895,1.370233,1.225103
6,3.5,0.179294,0.278205,0.172322
7,3.75,0.003669,0.004638,0.004688
8,4.0,0.331718,0.415489,0.425131
9,4.25,0.067753,0.084793,0.086795
10,4.5,0.071004,0.012564,0.050011
11,4.75,0.151445,0.026724,0.10663
12,5.0,0.000624,0.00011,0.000439
13,5.25,1e-05,3e-06,7e-06
14,5.5,0.04848,0.023425,0.036913
15,5.75,0.477812,0.358226,0.387614
16,6.0,0.009342,0.011388,0.008398
17,6.25,0.0,1e-06,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.00057,0.000101,0.000401
24,8.0,0.064372,0.011359,0.045323
25,8.25,0.014029,0.002476,0.009877
26,8.5,6e-06,1e-06,4e-06
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
