,R,elneg,vdw,polar
0,2.0,0.047885,0.085826,0.090678
1,2.25,0.026081,0.010761,0.023157
2,2.5,0.279828,0.028431,0.179544
3,2.75,0.365942,0.073934,0.242893
4,3.0,0.150264,0.119458,0.121364
5,3.25,0.234165,0.59165,0.309469
6,3.5,0.213616,0.618346,0.277141
7,3.75,0.294638,0.266326,0.328944
8,4.0,0.384406,0.218916,0.409611
9,4.25,0.285129,0.19793,0.332982
10,4.5,0.195958,0.18851,0.211077
11,4.75,0.345372,0.1589,0.282135
12,5.0,0.386888,0.244146,0.316206
13,5.25,0.255267,0.328888,0.274051
14,5.5,0.16466,0.488381,0.198657
15,5.75,0.128655,0.20837,0.146235
16,6.0,0.114707,0.062515,0.123275
17,6.25,0.067125,0.030786,0.069944
18,6.5,0.02794,0.006048,0.022264
19,6.75,0.010882,0.031307,0.016085
20,7.0,0.012792,0.0311,0.015245
21,7.25,0.007774,0.009398,0.008995
22,7.5,2.6e-05,7.2e-05,4.9e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
