,R,elneg,vdw,polar
0,2.0,0.136969,0.05348,0.183893
1,2.25,0.142228,0.057076,0.194928
2,2.5,0.207206,0.032945,0.166635
3,2.75,0.608376,0.01027,0.28318
4,3.0,0.293656,0.612837,0.297449
5,3.25,0.254441,0.777245,0.386371
6,3.5,0.438734,0.566897,0.460808
7,3.75,0.188384,0.326786,0.260063
8,4.0,0.369814,0.22858,0.429878
9,4.25,0.150511,0.098688,0.115925
10,4.5,0.022755,0.002234,0.014779
11,4.75,0.334622,0.056986,0.277943
12,5.0,0.051304,0.02472,0.061007
13,5.25,0.537514,0.538497,0.51892
14,5.5,0.105618,0.071957,0.077548
15,5.75,0.137887,0.516094,0.254299
16,6.0,0.019962,0.024705,0.016364
17,6.25,1.9e-05,3e-06,9e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
