,R,elneg,vdw,polar
0,2.0,0.053754,0.048256,0.076058
1,2.25,0.327228,0.293762,0.463005
2,2.5,0.15382,0.136341,0.215901
3,2.75,0.258319,0.014969,0.149063
4,3.0,0.195705,0.010717,0.112307
5,3.25,0.382001,0.05444,0.225877
6,3.5,0.19135,1.061338,0.318681
7,3.75,0.034923,0.093335,0.051167
8,4.0,0.133617,0.091612,0.160774
9,4.25,0.123047,0.021615,0.085456
10,4.5,0.154765,0.040923,0.12119
11,4.75,0.062503,0.003957,0.036401
12,5.0,0.007691,0.000634,0.004626
13,5.25,0.323768,0.063727,0.231686
14,5.5,0.450078,0.250519,0.462589
15,5.75,0.154228,0.283528,0.238626
16,6.0,0.088542,0.087961,0.125991
17,6.25,0.178837,0.202629,0.151192
18,6.5,0.332757,0.12841,0.294505
19,6.75,0.152988,0.193204,0.150513
20,7.0,0.061175,0.744444,0.189148
21,7.25,0.057051,0.166597,0.065237
22,7.5,0.116016,0.006762,0.066658
23,7.75,0.005836,0.000319,0.003349
24,8.0,1e-06,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
