,R,elneg,vdw,polar
0,2.0,0.062246,0.044539,0.095915
1,2.25,0.132427,0.070936,0.188027
2,2.5,0.070278,0.022604,0.085595
3,2.75,0.347301,0.017124,0.205101
4,3.0,0.45599,0.018455,0.243308
5,3.25,0.232201,0.435893,0.229566
6,3.5,0.090137,0.541872,0.195199
7,3.75,0.153239,0.593602,0.242257
8,4.0,0.188031,0.325646,0.256046
9,4.25,0.384773,0.318912,0.419002
10,4.5,0.231974,0.084241,0.216173
11,4.75,0.313284,0.079635,0.274742
12,5.0,0.137985,0.040288,0.137173
13,5.25,0.20866,0.052092,0.163624
14,5.5,0.282029,0.385789,0.273305
15,5.75,0.17631,0.239854,0.222951
16,6.0,0.076891,0.206805,0.11608
17,6.25,0.093236,0.052309,0.101695
18,6.5,0.075003,0.078863,0.072239
19,6.75,0.175531,0.318363,0.165227
20,7.0,0.102266,0.066876,0.084308
21,7.25,0.010201,0.005294,0.012455
22,7.5,8e-06,6e-06,1.2e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
