,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.002798,0.00012,0.00177
2,2.5,0.614384,0.026372,0.388578
3,2.75,0.267415,0.011478,0.169131
4,3.0,0.000264,1.1e-05,0.000167
5,3.25,0.120137,0.005157,0.075983
6,3.5,0.835398,0.035887,0.528394
7,3.75,0.132566,0.115024,0.200725
8,4.0,0.899212,0.848754,1.434811
9,4.25,0.013029,0.012298,0.020789
10,4.5,0.0,0.0,1e-06
11,4.75,3e-05,5.6e-05,2.8e-05
12,5.0,0.122586,0.275461,0.121794
13,5.25,0.977076,2.621202,1.04049
14,5.5,0.015105,0.048178,0.017339
15,5.75,0.0,2e-06,1e-06
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
