,R,elneg,vdw,polar
0,2.0,0.043539,0.04141,0.071229
1,2.25,0.037819,0.032244,0.05827
2,2.5,0.054995,0.011725,0.044699
3,2.75,0.184314,0.005738,0.103416
4,3.0,0.268701,0.106884,0.169747
5,3.25,0.166239,0.579631,0.239152
6,3.5,0.164879,0.306163,0.212165
7,3.75,0.214325,0.088984,0.214963
8,4.0,0.08258,0.030072,0.085912
9,4.25,0.168206,0.114801,0.196859
10,4.5,0.173139,0.177872,0.200264
11,4.75,0.217519,0.218708,0.242139
12,5.0,0.251878,0.170634,0.206751
13,5.25,0.248121,0.145277,0.205806
14,5.5,0.22629,0.221097,0.192545
15,5.75,0.169382,0.23059,0.140511
16,6.0,0.1499,0.243327,0.179103
17,6.25,0.111452,0.221628,0.141863
18,6.5,0.140346,0.193404,0.179044
19,6.75,0.11848,0.0755,0.145327
20,7.0,0.082521,0.066757,0.085775
21,7.25,0.182979,0.247457,0.181528
22,7.5,0.149087,0.075776,0.108019
23,7.75,0.122166,0.027825,0.077541
24,8.0,0.076307,0.116749,0.087802
25,8.25,0.0201,0.019286,0.025123
26,8.5,0.027353,0.016763,0.037031
27,8.75,0.041647,0.034565,0.063661
28,9.0,0.008176,0.007697,0.01341
29,9.25,0.010721,0.002655,0.011483
30,9.5,0.011985,0.00067,0.007478
31,9.75,0.045218,0.010217,0.026302
32,10.0,0.02652,0.127277,0.03671
33,10.25,0.003111,0.030575,0.008361
34,10.5,4e-06,4.4e-05,1.1e-05
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
