,R,elneg,vdw,polar
0,2.0,0.147224,0.100272,0.209629
1,2.25,0.049104,0.033047,0.069434
2,2.5,0.06736,0.001804,0.042245
3,2.75,0.042701,0.001123,0.026743
4,3.0,0.276839,0.051067,0.179813
5,3.25,0.207599,0.533607,0.207601
6,3.5,0.089586,0.028944,0.070106
7,3.75,0.217737,0.173699,0.188906
8,4.0,0.21491,0.262725,0.236799
9,4.25,0.256833,0.097112,0.270383
10,4.5,0.144068,0.075956,0.177396
11,4.75,0.273385,0.203438,0.27158
12,5.0,0.192732,0.119165,0.201014
13,5.25,0.139781,0.238943,0.17233
14,5.5,0.30862,0.534712,0.343549
15,5.75,0.315036,0.19867,0.244677
16,6.0,0.137823,0.088657,0.100803
17,6.25,0.263322,0.339281,0.255391
18,6.5,0.187194,0.269925,0.194417
19,6.75,0.104766,0.077163,0.124852
20,7.0,0.127161,0.064838,0.154542
21,7.25,0.062333,0.045202,0.081693
22,7.5,0.035582,0.260136,0.06056
23,7.75,0.05706,0.103325,0.050691
24,8.0,0.073921,0.086298,0.058685
25,8.25,0.007322,0.010889,0.006157
26,8.5,2e-06,3e-06,2e-06
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
