,R,elneg,vdw,polar
0,2.0,0.31633,0.275675,0.468051
1,2.25,0.084056,0.115776,0.142912
2,2.5,0.147626,0.058164,0.12844
3,2.75,1.063767,0.157153,0.714985
4,3.0,0.910789,0.962304,0.697254
5,3.25,0.045181,0.716474,0.141803
6,3.5,0.068589,0.09167,0.106647
7,3.75,0.608038,0.797069,0.881109
8,4.0,0.244834,0.092249,0.231418
9,4.25,0.038243,0.049585,0.059846
10,4.5,0.098926,0.036372,0.084064
11,4.75,0.254819,0.045468,0.167351
12,5.0,0.06168,0.338991,0.066212
13,5.25,0.053393,0.232216,0.098466
14,5.5,0.003726,0.030824,0.01144
15,5.75,1e-06,8e-06,3e-06
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
