,R,elneg,vdw,polar
0,2.0,1e-06,0.0,1e-06
1,2.25,0.011035,0.000607,0.007186
2,2.5,0.43029,0.023665,0.280196
3,2.75,0.51737,0.035473,0.341565
4,3.0,0.191401,0.370246,0.242788
5,3.25,0.275967,1.219416,0.425658
6,3.5,0.443855,0.295218,0.417353
7,3.75,0.447354,0.044968,0.30516
8,4.0,0.182658,0.364127,0.300461
9,4.25,0.320864,0.931972,0.427327
10,4.5,0.385671,0.201013,0.39481
11,4.75,0.279009,0.138107,0.311454
12,5.0,0.256057,0.286769,0.329516
13,5.25,0.093282,0.022431,0.070222
14,5.5,0.032281,0.056885,0.058539
15,5.75,0.001037,0.001851,0.001897
16,6.0,0.000398,2.2e-05,0.000259
17,6.25,0.052067,0.002864,0.033905
18,6.5,0.025261,0.001389,0.01645
19,6.75,0.053681,0.002952,0.034956
20,7.0,0.000459,2.5e-05,0.000299
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
