,R,elneg,vdw,polar
0,2.0,0.032686,0.051883,0.054052
1,2.25,0.033762,0.030244,0.040453
2,2.5,0.285203,0.023217,0.187711
3,2.75,0.236641,0.079838,0.16816
4,3.0,0.205811,0.048153,0.140857
5,3.25,0.230585,0.608341,0.294507
6,3.5,0.223374,0.568394,0.287005
7,3.75,0.318643,0.331347,0.344155
8,4.0,0.33674,0.216446,0.35502
9,4.25,0.315096,0.23347,0.367379
10,4.5,0.254477,0.242615,0.267864
11,4.75,0.224252,0.126761,0.207116
12,5.0,0.452811,0.119379,0.350354
13,5.25,0.318603,0.655946,0.35324
14,5.5,0.128753,0.245693,0.140267
15,5.75,0.11498,0.221855,0.146095
16,6.0,0.087519,0.066372,0.101068
17,6.25,0.097394,0.04138,0.099625
18,6.5,0.0512,0.012154,0.041655
19,6.75,0.028069,0.004261,0.020985
20,7.0,0.010882,0.03901,0.015062
21,7.25,0.011639,0.029798,0.015397
22,7.5,0.00088,0.00344,0.001972
23,7.75,1e-06,3e-06,1e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
