,R,elneg,vdw,polar
0,2.0,0.050387,0.079714,0.084689
1,2.25,0.032824,0.040828,0.047333
2,2.5,0.365321,0.017848,0.218658
3,2.75,0.979778,0.049165,0.586915
4,3.0,0.340907,0.256498,0.283686
5,3.25,0.291261,0.851659,0.369743
6,3.5,0.158781,0.205893,0.21577
7,3.75,0.339847,0.432427,0.496915
8,4.0,0.424511,0.159433,0.41435
9,4.25,0.197921,0.137817,0.26179
10,4.5,0.149813,0.231423,0.20583
11,4.75,0.153505,0.022399,0.107406
12,5.0,0.1184,0.005839,0.070945
13,5.25,0.03913,0.036187,0.059923
14,5.5,0.08576,0.147272,0.124962
15,5.75,0.144492,0.633425,0.245134
16,6.0,0.019558,0.233065,0.060055
17,6.25,0.019014,0.383215,0.079928
18,6.5,0.004279,0.071748,0.015388
19,6.75,0.071016,0.003488,0.042505
20,7.0,0.013488,0.000658,0.008072
21,7.25,5e-06,0.0,3e-06
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
