,R,elneg,vdw,polar
0,2.0,0.230403,0.09798,0.268416
1,2.25,0.17,0.085705,0.207979
2,2.5,0.035039,0.002441,0.019201
3,2.75,0.312532,0.064041,0.198377
4,3.0,0.472614,0.553277,0.41839
5,3.25,0.088688,0.568249,0.184121
6,3.5,0.2167,0.337744,0.293676
7,3.75,0.08981,0.025865,0.084768
8,4.0,0.17076,0.040046,0.127187
9,4.25,0.096936,0.041259,0.068276
10,4.5,0.15743,0.131432,0.185214
11,4.75,0.308952,0.36063,0.291614
12,5.0,0.176903,0.067389,0.122566
13,5.25,0.16617,0.059637,0.113308
14,5.5,0.097386,0.239195,0.157611
15,5.75,0.050058,0.3494,0.113662
16,6.0,0.130909,0.158115,0.174843
17,6.25,0.188263,0.284898,0.222102
18,6.5,0.189865,0.041328,0.13303
19,6.75,0.202827,0.038368,0.155639
20,7.0,0.152989,0.055423,0.16778
21,7.25,0.083628,0.027874,0.083676
22,7.5,0.162175,0.082598,0.11414
23,7.75,0.042819,0.243954,0.077897
24,8.0,0.006136,0.043113,0.016512
25,8.25,6e-06,3.8e-05,1.6e-05
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
