,R,elneg,vdw,polar
0,2.0,0.007356,0.019777,0.014961
1,2.25,0.014925,0.012819,0.016099
2,2.5,0.319062,0.030143,0.216826
3,2.75,0.19172,0.018227,0.130331
4,3.0,0.164884,0.098789,0.137989
5,3.25,0.257601,0.791625,0.326635
6,3.5,0.28101,0.218655,0.279706
7,3.75,0.39723,0.284412,0.430594
8,4.0,0.28267,0.23942,0.322269
9,4.25,0.297095,0.385203,0.377052
10,4.5,0.285012,0.488236,0.362601
11,4.75,0.29794,0.271525,0.289685
12,5.0,0.425823,0.412746,0.354823
13,5.25,0.300101,0.234083,0.26911
14,5.5,0.096183,0.076008,0.072503
15,5.75,0.118804,0.208103,0.120823
16,6.0,0.130483,0.078882,0.130082
17,6.25,0.108148,0.087361,0.111493
18,6.5,0.013942,0.030311,0.022148
19,6.75,0.00999,0.013657,0.014244
20,7.0,1.9e-05,1.8e-05,2.5e-05
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
