,R,elneg,vdw,polar
0,2.0,1e-06,0.0,1e-06
1,2.25,0.014939,0.00101,0.010401
2,2.5,0.594997,0.0517,0.421033
3,2.75,0.482633,0.163538,0.41332
4,3.0,0.154727,0.360651,0.172922
5,3.25,0.334928,1.041853,0.483657
6,3.5,0.519242,0.139527,0.409861
7,3.75,0.285517,0.245425,0.283901
8,4.0,0.340052,1.268478,0.468714
9,4.25,0.277213,0.196421,0.321106
10,4.5,0.363536,0.163768,0.361953
11,4.75,0.227609,0.176364,0.24927
12,5.0,0.21214,0.11452,0.231713
13,5.25,0.045848,0.030214,0.048359
14,5.5,0.017236,0.0377,0.033667
15,5.75,5e-05,0.000103,9.4e-05
16,6.0,0.009605,0.000648,0.006686
17,6.25,0.078513,0.005299,0.054654
18,6.5,0.041064,0.002771,0.028586
19,6.75,0.000149,1e-05,0.000103
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
