,R,elneg,vdw,polar
0,2.0,0.05409,0.075444,0.093495
1,2.25,0.04119,0.044123,0.059993
2,2.5,0.298653,0.042297,0.203087
3,2.75,0.103479,0.005452,0.06268
4,3.0,0.257233,0.086232,0.175945
5,3.25,0.289038,0.868106,0.359976
6,3.5,0.232359,0.478743,0.277887
7,3.75,0.269072,0.16081,0.268628
8,4.0,0.410535,0.269137,0.454163
9,4.25,0.354187,0.511149,0.43123
10,4.5,0.21301,0.247897,0.2566
11,4.75,0.357984,0.209492,0.305696
12,5.0,0.277729,0.152863,0.241146
13,5.25,0.196304,0.040391,0.150864
14,5.5,0.218955,0.241372,0.204864
15,5.75,0.177495,0.507987,0.24874
16,6.0,0.090934,0.043037,0.093786
17,6.25,0.020914,0.005377,0.020958
18,6.5,0.0413,0.005692,0.032386
19,6.75,0.042961,0.002231,0.026518
20,7.0,0.041288,0.001701,0.024625
21,7.25,0.011284,0.000465,0.00673
22,7.5,7e-06,0.0,4e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
