,R,elneg,vdw,polar
0,2.0,0.096424,0.120079,0.179958
1,2.25,0.177109,0.218042,0.328036
2,2.5,0.809521,0.033065,0.53994
3,2.75,1.127099,0.043251,0.748985
4,3.0,0.341551,0.013313,0.227175
5,3.25,0.069623,0.084818,0.106135
6,3.5,0.256778,1.846986,0.58825
7,3.75,0.347308,0.54045,0.535857
8,4.0,0.24626,0.11645,0.270114
9,4.25,0.156731,0.023353,0.121378
10,4.5,0.224124,0.112457,0.160715
11,4.75,0.05647,0.817083,0.129904
12,5.0,0.089599,0.030595,0.06262
13,5.25,0.001402,5.6e-05,0.000932
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
