,R,elneg,vdw,polar
0,2.0,0.118839,0.143259,0.175549
1,2.25,0.057144,0.065164,0.081598
2,2.5,0.11021,0.007138,0.067726
3,2.75,0.906239,0.057578,0.556059
4,3.0,0.934129,0.145662,0.614432
5,3.25,0.24409,1.521498,0.519167
6,3.5,0.458132,0.869849,0.584285
7,3.75,0.39203,0.483426,0.477368
8,4.0,0.156027,0.325264,0.266079
9,4.25,0.281907,0.280194,0.386327
10,4.5,0.264229,0.095642,0.22382
11,4.75,0.040391,0.003002,0.025113
12,5.0,0.036564,0.002321,0.022434
13,5.25,7e-05,4e-06,4.3e-05
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
