,R,elneg,vdw,polar
0,2.0,0.136362,0.216818,0.230201
1,2.25,0.025988,0.037281,0.040991
2,2.5,0.341369,0.015687,0.200526
3,2.75,1.007462,0.047411,0.592246
4,3.0,0.270165,0.207496,0.229033
5,3.25,0.301157,0.827058,0.366201
6,3.5,0.168989,0.262084,0.224442
7,3.75,0.262482,0.279873,0.352284
8,4.0,0.468827,0.240146,0.491435
9,4.25,0.210975,0.134147,0.26737
10,4.5,0.142647,0.220449,0.20317
11,4.75,0.133292,0.02441,0.095933
12,5.0,0.140506,0.006472,0.082566
13,5.25,0.027745,0.017473,0.036375
14,5.5,0.11068,0.157943,0.158857
15,5.75,0.125067,0.53531,0.206596
16,6.0,0.028573,0.343622,0.088505
17,6.25,0.014989,0.303465,0.063267
18,6.5,0.005948,0.119239,0.024889
19,6.75,0.03622,0.001753,0.021291
20,7.0,0.040469,0.001857,0.02377
21,7.25,8.8e-05,4e-06,5.1e-05
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
