,R,elneg,vdw,polar
0,2.0,0.576864,0.136233,0.677937
1,2.25,0.219693,0.058086,0.260851
2,2.5,0.000715,0.000562,0.001187
3,2.75,0.143056,0.130372,0.23355
4,3.0,0.887003,0.128644,0.480249
5,3.25,0.780099,0.427025,0.579611
6,3.5,0.797873,0.375919,0.684034
7,3.75,0.361481,1.244085,0.537089
8,4.0,0.134091,1.25637,0.343864
9,4.25,0.000733,0.006409,0.001961
10,4.5,0.02559,0.150568,0.086968
11,4.75,0.02171,0.069938,0.051054
12,5.0,0.050617,0.015643,0.061069
13,5.25,0.000477,0.000147,0.000575
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
