,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.0,0.0,0.0
2,2.5,0.001386,8e-06,0.000613
3,2.75,0.630345,0.004742,0.28164
4,3.0,0.771255,0.152659,0.687153
5,3.25,0.50475,0.358272,0.506057
6,3.5,0.100512,0.172012,0.142488
7,3.75,0.571359,2.167867,0.876222
8,4.0,0.438351,0.545203,0.345606
9,4.25,0.861661,0.123132,0.861757
10,4.5,0.073743,0.017022,0.100251
11,4.75,0.001371,0.013316,0.005774
12,5.0,0.042666,0.420162,0.181386
13,5.25,0.0026,0.025603,0.011053
14,5.5,0.0,3e-06,1e-06
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
