,R,elneg,vdw,polar
0,2.0,0.054694,0.042645,0.091763
1,2.25,0.026049,0.012177,0.032075
2,2.5,0.195255,0.00471,0.116658
3,2.75,0.330211,0.068478,0.207124
4,3.0,0.663679,1.192462,0.587975
5,3.25,0.106407,0.133145,0.084823
6,3.5,0.184168,0.736418,0.232679
7,3.75,0.468307,0.385588,0.586049
8,4.0,0.275068,0.546151,0.396976
9,4.25,0.417431,0.298138,0.648475
10,4.5,0.339002,0.085007,0.312406
11,4.75,0.520882,0.013747,0.312939
12,5.0,0.138906,0.003338,0.082983
13,5.25,0.021492,0.000516,0.01284
14,5.5,9e-06,0.0,5e-06
15,5.75,0.009775,0.001976,0.006123
16,6.0,0.167422,0.315882,0.150845
17,6.25,0.049525,0.134823,0.084041
18,6.5,0.031661,0.024755,0.053126
19,6.75,5.7e-05,4.4e-05,9.5e-05
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
