,R,elneg,vdw,polar
0,2.0,0.003409,0.004794,0.004487
1,2.25,0.769035,1.081474,1.012083
2,2.5,0.334913,0.47098,0.44076
3,2.75,0.00029,0.000398,0.000377
4,3.0,0.066629,0.016701,0.046401
5,3.25,1.199332,0.742865,0.935208
6,3.5,0.3705,0.709371,0.397408
7,3.75,0.001952,0.003272,0.002347
8,4.0,0.140396,0.197435,0.184767
9,4.25,0.246746,0.346969,0.324716
10,4.5,0.04694,0.013499,0.033753
11,4.75,0.195704,0.047171,0.135863
12,5.0,0.001641,0.000395,0.001139
13,5.25,0.0,0.0,0.0
14,5.5,0.01021,0.002736,0.00715
15,5.75,0.483249,0.233898,0.362032
16,6.0,0.053798,0.109747,0.05923
17,6.25,2.6e-05,0.00016,5.3e-05
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.000138,3.3e-05,9.6e-05
24,8.0,0.045787,0.011036,0.031787
25,8.25,0.029267,0.007054,0.020318
26,8.5,3.6e-05,9e-06,2.5e-05
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
