,R,elneg,vdw,polar
0,2.0,0.084346,0.082234,0.152545
1,2.25,0.173165,0.135271,0.27055
2,2.5,1.027754,0.033946,0.623947
3,2.75,0.930778,0.765947,0.759743
4,3.0,0.090655,1.084524,0.28366
5,3.25,0.042761,0.049665,0.078494
6,3.5,0.031435,0.030565,0.056787
7,3.75,0.142177,0.074635,0.20716
8,4.0,0.29505,0.154844,0.429872
9,4.25,0.003021,0.001585,0.004401
10,4.5,0.0,0.0,0.0
11,4.75,0.005106,0.000525,0.003202
12,5.0,0.563957,0.407647,0.455788
13,5.25,0.182554,0.777451,0.336079
14,5.5,0.000336,0.002947,0.001061
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,1e-06,0.0,1e-06
18,6.5,0.008328,0.00023,0.00504
19,6.75,0.207808,0.005743,0.125753
20,7.0,0.189307,0.00669,0.114853
21,7.25,0.015816,0.281036,0.066482
22,7.5,0.005641,0.104439,0.024564
23,7.75,4e-06,7.5e-05,1.8e-05
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
