,R,elneg,vdw,polar
0,2.0,0.272821,0.088161,0.349129
1,2.25,0.237179,0.074317,0.301465
2,2.5,0.078316,0.016395,0.073459
3,2.75,0.339127,0.190258,0.192777
4,3.0,0.312615,0.490524,0.25593
5,3.25,0.148034,0.361452,0.162119
6,3.5,0.143801,0.473405,0.276964
7,3.75,0.127709,0.088858,0.173353
8,4.0,0.07076,0.013253,0.067045
9,4.25,0.238042,0.106863,0.131603
10,4.5,0.317496,0.116464,0.273259
11,4.75,0.135259,0.26857,0.190774
12,5.0,0.059803,0.01038,0.027778
13,5.25,0.248425,0.004387,0.110289
14,5.5,0.089281,0.096999,0.114784
15,5.75,0.125721,0.551733,0.270011
16,6.0,0.059356,0.031412,0.078656
17,6.25,0.093865,0.447389,0.199265
18,6.5,0.204956,0.095615,0.129158
19,6.75,0.279259,0.02525,0.181132
20,7.0,0.044331,0.012166,0.050616
21,7.25,0.131858,0.041825,0.166054
22,7.5,0.145442,0.021001,0.083848
23,7.75,0.087126,0.258122,0.105796
24,8.0,0.009395,0.114879,0.034643
25,8.25,2.4e-05,0.000322,9.4e-05
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
