,R,elneg,vdw,polar
0,2.0,0.074766,0.114001,0.148843
1,2.25,0.018625,0.028369,0.037052
2,2.5,0.125494,0.007383,0.086096
3,2.75,1.855615,0.108981,1.27289
4,3.0,0.076571,0.004497,0.052525
5,3.25,0.167914,0.009862,0.115183
6,3.5,0.278721,0.025636,0.192393
7,3.75,0.086726,1.347737,0.260724
8,4.0,0.393603,0.971182,0.74681
9,4.25,0.353046,0.385435,0.566426
10,4.5,0.113895,0.015475,0.085947
11,4.75,0.156272,0.009217,0.107203
12,5.0,0.113768,0.133932,0.094432
13,5.25,0.163113,0.826757,0.217152
14,5.5,0.021858,0.011535,0.016314
15,5.75,1.2e-05,1e-06,9e-06
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
