,R,elneg,vdw,polar
0,2.0,0.041749,0.092101,0.074614
1,2.25,0.066275,0.116911,0.104011
2,2.5,0.382558,0.030681,0.249849
3,2.75,0.10992,0.015212,0.074186
4,3.0,0.295073,0.156506,0.238992
5,3.25,0.274825,0.781209,0.31629
6,3.5,0.294756,0.64198,0.350097
7,3.75,0.268079,0.15483,0.272968
8,4.0,0.351458,0.306232,0.419296
9,4.25,0.30102,0.164559,0.292378
10,4.5,0.256824,0.214687,0.282989
11,4.75,0.262266,0.098111,0.213832
12,5.0,0.213637,0.121567,0.189418
13,5.25,0.211362,0.165596,0.219665
14,5.5,0.206954,0.194349,0.196893
15,5.75,0.154756,0.246633,0.185497
16,6.0,0.067044,0.23364,0.093193
17,6.25,0.072127,0.076955,0.080901
18,6.5,0.05996,0.066705,0.052665
19,6.75,0.033144,0.099523,0.03647
20,7.0,0.018065,0.017002,0.017707
21,7.25,0.02249,0.002222,0.01484
22,7.5,0.033042,0.002583,0.021544
23,7.75,0.002613,0.000204,0.001704
24,8.0,1e-06,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
