,R,elneg,vdw,polar
0,2.0,0.364021,0.17925,0.475733
1,2.25,0.14,0.064442,0.178707
2,2.5,0.094387,0.033903,0.05329
3,2.75,0.463756,0.655991,0.369794
4,3.0,0.62045,0.247447,0.360705
5,3.25,0.517727,0.604815,0.497363
6,3.5,0.290328,1.049811,0.49406
7,3.75,0.410451,0.48011,0.542361
8,4.0,0.244456,0.180973,0.307595
9,4.25,0.132903,0.161857,0.202579
10,4.5,0.226859,0.066879,0.174681
11,4.75,0.105593,0.261299,0.148645
12,5.0,0.072229,0.007459,0.041168
13,5.25,0.179684,0.00327,0.086949
14,5.5,0.135587,0.002467,0.065609
15,5.75,0.00157,2.9e-05,0.00076
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
