,R,elneg,vdw,polar
0,2.0,0.094592,0.112756,0.145668
1,2.25,0.262413,0.312795,0.404101
2,2.5,0.033796,0.015411,0.031702
3,2.75,0.349273,0.025396,0.218149
4,3.0,0.288199,0.040663,0.184475
5,3.25,0.338957,0.630003,0.332825
6,3.5,0.293916,0.477599,0.258975
7,3.75,0.111202,0.080324,0.121095
8,4.0,0.220036,0.331442,0.274211
9,4.25,0.339643,0.235645,0.305326
10,4.5,0.211869,0.128914,0.225057
11,4.75,0.279717,0.158622,0.287795
12,5.0,0.312516,0.203472,0.342988
13,5.25,0.243336,0.195381,0.267358
14,5.5,0.123672,0.42019,0.147508
15,5.75,0.210843,0.287994,0.176108
16,6.0,0.14804,0.073882,0.104432
17,6.25,0.051214,0.209047,0.087504
18,6.5,0.013719,0.03379,0.021632
19,6.75,0.063044,0.025866,0.056777
20,7.0,0.009994,0.000806,0.006308
21,7.25,1e-05,1e-06,6e-06
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
