,R,elneg,vdw,polar
0,2.0,9e-06,8e-06,1e-05
1,2.25,0.06462,0.058011,0.076798
2,2.5,1.1468,1.005737,1.356006
3,2.75,0.056617,0.047292,0.066258
4,3.0,2e-05,9e-06,1.7e-05
5,3.25,0.069471,0.024049,0.046145
6,3.5,1.279357,1.4314,1.085723
7,3.75,0.094341,0.215719,0.106349
8,4.0,0.003549,0.003165,0.004199
9,4.25,0.338131,0.292277,0.398575
10,4.5,0.091719,0.07926,0.108102
11,4.75,0.039038,0.0211,0.028047
12,5.0,0.261811,0.275419,0.222113
13,5.25,0.0058,0.007636,0.005326
14,5.5,0.040093,0.030479,0.046045
15,5.75,0.083538,0.06282,0.095237
16,6.0,0.288999,0.18729,0.214104
17,6.25,0.135889,0.257401,0.140613
18,6.5,0.0002,0.000929,0.000332
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
