,R,elneg,vdw,polar
0,2.0,0.055918,0.045322,0.095161
1,2.25,0.011609,0.00313,0.010904
2,2.5,0.120313,0.002823,0.071243
3,2.75,0.188349,0.029811,0.115421
4,3.0,0.303576,0.360715,0.233943
5,3.25,0.097721,0.164301,0.082719
6,3.5,0.186711,0.296915,0.175231
7,3.75,0.292057,0.197442,0.333038
8,4.0,0.203322,0.063025,0.202475
9,4.25,0.218146,0.102033,0.265822
10,4.5,0.305542,0.074946,0.265636
11,4.75,0.147459,0.433466,0.238371
12,5.0,0.161865,0.113275,0.202725
13,5.25,0.402814,0.565533,0.379962
14,5.5,0.221561,0.165941,0.185993
15,5.75,0.186402,0.044765,0.147841
16,6.0,0.346026,0.615208,0.350097
17,6.25,0.154051,0.155203,0.180924
18,6.5,0.111647,0.047069,0.12868
19,6.75,0.075785,0.052534,0.116062
20,7.0,0.03991,0.16175,0.071294
21,7.25,0.097286,0.252989,0.096183
22,7.5,0.067685,0.05158,0.04774
23,7.75,0.004246,0.000223,0.002533
24,8.0,1e-06,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
