,R,elneg,vdw,polar
0,2.0,0.148679,0.239784,0.23216
1,2.25,0.034002,0.041193,0.045399
2,2.5,0.306069,0.018896,0.210209
3,2.75,0.48583,0.030003,0.333682
4,3.0,0.323301,0.090903,0.248249
5,3.25,0.226299,0.610016,0.314637
6,3.5,0.140118,0.643312,0.216163
7,3.75,0.417121,0.360843,0.430015
8,4.0,0.338983,0.161288,0.358027
9,4.25,0.198497,0.111931,0.214389
10,4.5,0.254305,0.432228,0.311158
11,4.75,0.258721,0.390635,0.252464
12,5.0,0.290218,0.403038,0.285275
13,5.25,0.093517,0.042049,0.072648
14,5.5,0.178559,0.067825,0.164111
15,5.75,0.096335,0.039182,0.099714
16,6.0,0.047821,0.032304,0.053528
17,6.25,0.090804,0.043867,0.092395
18,6.5,0.008614,0.002603,0.007122
19,6.75,0.027383,0.00169,0.018806
20,7.0,0.005305,0.000336,0.003644
21,7.25,0.024402,0.031817,0.01882
22,7.5,0.005055,0.201671,0.017167
23,7.75,6.1e-05,0.002586,0.000218
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
