,R,elneg,vdw,polar
0,2.0,0.267695,0.103207,0.328779
1,2.25,0.510959,0.187023,0.598686
2,2.5,0.047383,0.0324,0.056065
3,2.75,0.202366,0.415795,0.196204
4,3.0,0.794868,0.573636,0.524196
5,3.25,0.478653,0.446846,0.351351
6,3.5,0.316029,0.447568,0.373557
7,3.75,0.306121,1.027035,0.532594
8,4.0,0.222505,0.456492,0.330715
9,4.25,0.083511,0.022483,0.075865
10,4.5,0.130183,0.14945,0.108673
11,4.75,0.182048,0.047152,0.138074
12,5.0,0.119476,0.040128,0.13129
13,5.25,0.205015,0.022007,0.137505
14,5.5,0.053237,0.000826,0.026552
15,5.75,0.048304,0.016878,0.054296
16,6.0,0.031607,0.011057,0.035553
17,6.25,4e-05,1.4e-05,4.5e-05
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
