,R,elneg,vdw,polar
0,2.0,0.126042,0.072495,0.201786
1,2.25,0.091305,0.052045,0.145276
2,2.5,0.202901,0.011647,0.124571
3,2.75,0.304816,0.042263,0.171301
4,3.0,0.545449,0.771973,0.455478
5,3.25,0.291495,0.542138,0.28451
6,3.5,0.207978,0.476309,0.299183
7,3.75,0.299265,0.029176,0.168018
8,4.0,0.252379,0.866539,0.444605
9,4.25,0.379877,0.200877,0.45725
10,4.5,0.210888,0.073075,0.245501
11,4.75,0.035632,0.00092,0.019732
12,5.0,0.206861,0.003383,0.110825
13,5.25,0.194421,0.01792,0.132006
14,5.5,0.16228,0.044278,0.165562
15,5.75,0.138181,0.045578,0.090376
16,6.0,0.326639,0.714622,0.448073
17,6.25,0.023584,0.034757,0.035937
18,6.5,7e-06,6e-06,1e-05
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
