,R,elneg,vdw,polar
0,2.0,0.050984,0.048747,0.074748
1,2.25,0.028064,0.025893,0.04064
2,2.5,0.02509,0.004906,0.01754
3,2.75,0.166116,0.01883,0.108833
4,3.0,0.263118,0.101852,0.165186
5,3.25,0.294086,0.375147,0.254856
6,3.5,0.15383,0.444841,0.214387
7,3.75,0.263646,0.408673,0.311334
8,4.0,0.313163,0.271386,0.353969
9,4.25,0.184759,0.106472,0.200413
10,4.5,0.22663,0.160651,0.25871
11,4.75,0.233011,0.271261,0.265536
12,5.0,0.24873,0.169017,0.231347
13,5.25,0.200653,0.191363,0.169779
14,5.5,0.279313,0.238521,0.230774
15,5.75,0.191183,0.171662,0.180822
16,6.0,0.130421,0.052812,0.112177
17,6.25,0.216568,0.305002,0.222727
18,6.5,0.177239,0.188989,0.190654
19,6.75,0.15624,0.224884,0.17934
20,7.0,0.096431,0.092652,0.114724
21,7.25,0.055235,0.020217,0.045366
22,7.5,0.025931,0.053781,0.030121
23,7.75,0.019336,0.051197,0.025533
24,8.0,0.000224,0.001241,0.000487
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
