,R,elneg,vdw,polar
0,2.0,0.030327,0.041432,0.049737
1,2.25,0.022763,0.022248,0.030413
2,2.5,0.199817,0.021469,0.135134
3,2.75,0.199045,0.089591,0.142661
4,3.0,0.13841,0.047384,0.100269
5,3.25,0.099993,0.303027,0.154551
6,3.5,0.173499,0.500143,0.206866
7,3.75,0.225757,0.111477,0.205196
8,4.0,0.229879,0.16924,0.263268
9,4.25,0.28985,0.160104,0.315859
10,4.5,0.162206,0.112002,0.161391
11,4.75,0.154734,0.135838,0.140446
12,5.0,0.183769,0.105786,0.174347
13,5.25,0.293343,0.26685,0.258255
14,5.5,0.170679,0.149571,0.182572
15,5.75,0.207184,0.439519,0.207916
16,6.0,0.15386,0.189989,0.169134
17,6.25,0.205901,0.23702,0.205403
18,6.5,0.209497,0.210926,0.236215
19,6.75,0.123866,0.050001,0.120422
20,7.0,0.106656,0.192429,0.133362
21,7.25,0.158957,0.253989,0.15733
22,7.5,0.118003,0.090149,0.133003
23,7.75,0.095863,0.012375,0.070899
24,8.0,0.018271,0.040719,0.019329
25,8.25,0.016236,0.005748,0.011418
26,8.5,0.009378,0.012712,0.008232
27,8.75,0.00225,0.028137,0.006346
28,9.0,8e-06,0.000125,2.7e-05
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
