,R,elneg,vdw,polar
0,2.0,0.018816,0.024877,0.029693
1,2.25,0.019136,0.023843,0.029737
2,2.5,0.103861,0.008506,0.057964
3,2.75,0.221182,0.034979,0.133915
4,3.0,0.146091,0.212239,0.121069
5,3.25,0.104537,0.305258,0.16713
6,3.5,0.08483,0.0694,0.08454
7,3.75,0.267029,0.531909,0.360103
8,4.0,0.284311,0.231086,0.287424
9,4.25,0.204738,0.149882,0.237055
10,4.5,0.186986,0.070082,0.138684
11,4.75,0.252716,0.150797,0.215246
12,5.0,0.22672,0.25468,0.255392
13,5.25,0.182317,0.231456,0.203919
14,5.5,0.115173,0.111994,0.12266
15,5.75,0.278228,0.22669,0.246578
16,6.0,0.086354,0.087957,0.092674
17,6.25,0.095817,0.14315,0.086147
18,6.5,0.126327,0.06265,0.125316
19,6.75,0.236535,0.141291,0.218884
20,7.0,0.087167,0.180312,0.110546
21,7.25,0.055948,0.070404,0.074995
22,7.5,0.251905,0.387941,0.258359
23,7.75,0.096984,0.095409,0.098652
24,8.0,0.141506,0.036384,0.11396
25,8.25,0.09542,0.065221,0.090326
26,8.5,0.013501,0.0252,0.017582
27,8.75,0.003488,0.023109,0.011403
28,9.0,0.00857,0.029983,0.006963
29,9.25,0.003804,0.013301,0.003084
30,9.5,3e-06,1.1e-05,3e-06
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
