materialid,radius,elneg,vdw,polar
mvc-13696,2.0,2e-06,0.0,1e-06
mvc-13696,2.25,0.020991,0.001164,0.014483
mvc-13696,2.5,0.868368,0.058744,0.60128
mvc-13696,2.75,1.002551,1.329218,0.946956
mvc-13696,3.0,0.217008,0.317048,0.212158
mvc-13696,3.25,0.184897,0.991009,0.419545
mvc-13696,3.5,0.444243,0.578275,0.735547
mvc-13696,3.75,0.282853,0.036309,0.216979
mvc-13696,4.0,0.080898,0.00449,0.055823
mvc-13696,4.25,0.000239,1.3e-05,0.000165
mvc-13696,4.5,0.049055,0.00272,0.033847
mvc-13696,4.75,0.544371,0.030186,0.375606
mvc-13696,5.0,0.090349,0.023581,0.066061
mvc-13696,5.25,0.038147,0.532964,0.135351
mvc-13696,5.5,0.063831,0.086247,0.106867
mvc-13696,5.75,0.002082,0.001925,0.003354
mvc-13696,6.0,0.0,0.0,0.0
mvc-13696,6.25,1.2e-05,1e-06,8e-06
mvc-13696,6.5,0.023225,0.001288,0.016025
mvc-13696,6.75,0.086261,0.004783,0.059518
mvc-13696,7.0,0.000618,3.4e-05,0.000427
mvc-13696,7.25,0.0,0.0,0.0
mvc-13696,7.5,0.0,0.0,0.0
mvc-13696,7.75,0.0,0.0,0.0
mvc-13696,8.0,0.0,0.0,0.0
mvc-13696,8.25,0.0,0.0,0.0
mvc-13696,8.5,0.0,0.0,0.0
mvc-13696,8.75,0.0,0.0,0.0
mvc-13696,9.0,0.0,0.0,0.0
mvc-13696,9.25,0.0,0.0,0.0
mvc-13696,9.5,0.0,0.0,0.0
mvc-13696,9.75,0.0,0.0,0.0
mvc-13696,10.0,0.0,0.0,0.0
mvc-13696,10.25,0.0,0.0,0.0
mvc-13696,10.5,0.0,0.0,0.0
mvc-13696,10.75,0.0,0.0,0.0
mvc-13696,11.0,0.0,0.0,0.0
mvc-13696,11.25,0.0,0.0,0.0
mvc-13696,11.5,0.0,0.0,0.0
mvc-13696,11.75,0.0,0.0,0.0
mvc-13696,12.0,0.0,0.0,0.0
mvc-13696,12.25,0.0,0.0,0.0
mvc-13696,12.5,0.0,0.0,0.0
mvc-13696,12.75,0.0,0.0,0.0
mvc-13696,13.0,0.0,0.0,0.0
mvc-13696,13.25,0.0,0.0,0.0
mvc-13696,13.5,0.0,0.0,0.0
mvc-13696,13.75,0.0,0.0,0.0
mvc-13696,14.0,0.0,0.0,0.0
mvc-13696,14.25,0.0,0.0,0.0
mvc-13696,14.5,0.0,0.0,0.0
mvc-13696,14.75,0.0,0.0,0.0
mvc-13696,15.0,0.0,0.0,0.0
