,R,elneg,vdw,polar
0,2.0,0.018193,0.012883,0.028531
1,2.25,0.040074,0.028377,0.062844
2,2.5,0.017318,0.010629,0.024868
3,2.75,0.058267,0.002564,0.037126
4,3.0,0.124172,0.005362,0.078977
5,3.25,0.153303,0.00738,0.097717
6,3.5,0.145153,0.058231,0.107706
7,3.75,0.078636,0.313942,0.125655
8,4.0,0.164931,0.314772,0.203731
9,4.25,0.168598,0.074594,0.16078
10,4.5,0.125509,0.231885,0.154348
11,4.75,0.119318,0.235789,0.161514
12,5.0,0.138658,0.061888,0.153747
13,5.25,0.25078,0.153492,0.23648
14,5.5,0.134363,0.165334,0.132409
15,5.75,0.202639,0.168131,0.167615
16,6.0,0.214772,0.245056,0.202848
17,6.25,0.189633,0.086043,0.166565
18,6.5,0.151617,0.201256,0.151331
19,6.75,0.148737,0.059709,0.141267
20,7.0,0.117296,0.043303,0.112186
21,7.25,0.146013,0.092793,0.149833
22,7.5,0.260948,0.33724,0.307245
23,7.75,0.072804,0.160142,0.09769
24,8.0,0.096536,0.160945,0.103954
25,8.25,0.181178,0.219973,0.167529
26,8.5,0.191675,0.203311,0.181779
27,8.75,0.136831,0.167716,0.119525
28,9.0,0.057143,0.106886,0.062874
29,9.25,0.010901,0.031367,0.016914
30,9.5,0.009992,0.019545,0.014553
31,9.75,0.042262,0.014655,0.044845
32,10.0,0.024809,0.004505,0.020592
33,10.25,0.006927,0.000303,0.004411
34,10.5,1.4e-05,1e-06,9e-06
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
