,R,elneg,vdw,polar
0,2.0,3e-06,0.0,2e-06
1,2.25,0.025392,0.000635,0.014018
2,2.5,0.388825,0.03784,0.22572
3,2.75,0.418133,0.345238,0.362581
4,3.0,0.010651,0.01223,0.009951
5,3.25,0.321219,1.361556,0.555228
6,3.5,0.693272,1.030193,0.836316
7,3.75,0.513508,0.208283,0.455507
8,4.0,0.172237,0.331873,0.251578
9,4.25,0.000328,0.001313,0.000564
10,4.5,0.060293,0.023788,0.077698
11,4.75,0.335576,0.123177,0.413785
12,5.0,0.772322,0.161054,0.49798
13,5.25,0.069896,0.188632,0.112135
14,5.5,8.6e-05,0.000513,0.000249
15,5.75,4e-06,0.0,2e-06
16,6.0,0.019233,0.000501,0.010626
17,6.25,0.175448,0.043382,0.112203
18,6.5,0.023441,0.128974,0.063465
19,6.75,0.000131,0.000819,0.000393
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
