,R,elneg,vdw,polar
0,2.0,0.072795,0.077816,0.118437
1,2.25,0.020696,0.020902,0.03242
2,2.5,0.095526,0.004506,0.056953
3,2.75,0.256629,0.023108,0.155307
4,3.0,0.378403,0.475471,0.314319
5,3.25,0.171555,0.247162,0.136702
6,3.5,0.161901,0.346241,0.237174
7,3.75,0.243515,0.447712,0.351893
8,4.0,0.211031,0.069952,0.183569
9,4.25,0.074893,0.053224,0.097912
10,4.5,0.182767,0.175712,0.223452
11,4.75,0.403328,0.334535,0.467059
12,5.0,0.512724,0.209207,0.431905
13,5.25,0.313802,0.276587,0.247412
14,5.5,0.113708,0.198094,0.114877
15,5.75,0.172665,0.272243,0.172046
16,6.0,0.168058,0.307455,0.199512
17,6.25,0.055143,0.184298,0.09734
18,6.5,0.068209,0.109599,0.082689
19,6.75,0.103783,0.105833,0.10001
20,7.0,0.066137,0.02382,0.058158
21,7.25,0.049053,0.014539,0.040513
22,7.5,0.031012,0.00305,0.019977
23,7.75,0.048757,0.008122,0.03676
24,8.0,0.023688,0.010689,0.02337
25,8.25,0.000223,0.000121,0.000234
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
