,R,elneg,vdw,polar
0,2.0,0.186053,0.164847,0.346615
1,2.25,0.02933,0.020374,0.046497
2,2.5,0.669527,0.023824,0.417315
3,2.75,1.506768,1.024963,1.130109
4,3.0,0.383208,0.631266,0.360518
5,3.25,0.061632,0.272047,0.145546
6,3.5,0.320096,1.156419,0.72817
7,3.75,0.289808,0.108641,0.316186
8,4.0,0.184142,0.005879,0.114828
9,4.25,0.081168,0.002526,0.050519
10,4.5,0.00046,1.4e-05,0.000286
11,4.75,0.052096,0.001621,0.032425
12,5.0,0.166235,0.005343,0.103499
13,5.25,0.008347,0.178833,0.040331
14,5.5,0.033638,0.377689,0.115733
15,5.75,0.027418,0.025647,0.051286
16,6.0,7.5e-05,6.6e-05,0.000139
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
