,R,elneg,vdw,polar
0,2.0,0.211155,0.082641,0.277757
1,2.25,0.091207,0.036056,0.122619
2,2.5,0.030673,0.004413,0.023503
3,2.75,0.413706,0.052471,0.244103
4,3.0,0.548324,0.726511,0.429065
5,3.25,0.047527,0.441042,0.136398
6,3.5,0.207191,0.718058,0.394768
7,3.75,0.160475,0.101412,0.217591
8,4.0,0.220933,0.042689,0.194884
9,4.25,0.03531,0.00216,0.020174
10,4.5,0.27038,0.070722,0.275751
11,4.75,0.546269,0.12063,0.506975
12,5.0,0.442927,0.211108,0.280605
13,5.25,0.284841,0.1349,0.207693
14,5.5,0.088871,0.362289,0.176173
15,5.75,0.129817,0.605809,0.218929
16,6.0,0.018996,0.056554,0.030342
17,6.25,0.07957,0.216075,0.138882
18,6.5,0.061325,0.013049,0.053049
19,6.75,0.073897,0.000999,0.034058
20,7.0,0.027588,0.000311,0.01257
21,7.25,0.009015,0.000102,0.004108
22,7.5,6e-06,0.0,3e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
