,R,elneg,vdw,polar
0,2.0,0.069381,0.069888,0.102611
1,2.25,0.037722,0.03829,0.053604
2,2.5,0.21589,0.026368,0.139818
3,2.75,0.114751,0.009128,0.070062
4,3.0,0.159053,0.222499,0.151295
5,3.25,0.218016,0.50831,0.265715
6,3.5,0.125707,0.266867,0.165738
7,3.75,0.175653,0.140678,0.175762
8,4.0,0.244095,0.187939,0.243729
9,4.25,0.159309,0.141128,0.183243
10,4.5,0.214998,0.220897,0.240447
11,4.75,0.215313,0.09871,0.198284
12,5.0,0.240311,0.187315,0.223004
13,5.25,0.220044,0.101033,0.181006
14,5.5,0.171677,0.282872,0.171285
15,5.75,0.138847,0.172064,0.139962
16,6.0,0.147862,0.313575,0.176041
17,6.25,0.19448,0.242836,0.186463
18,6.5,0.14501,0.090928,0.150606
19,6.75,0.222193,0.08509,0.205587
20,7.0,0.158749,0.093652,0.153205
21,7.25,0.124296,0.118869,0.131448
22,7.5,0.078484,0.113219,0.090979
23,7.75,0.051259,0.054803,0.052395
24,8.0,0.038581,0.015253,0.03146
25,8.25,0.064784,0.079347,0.0606
26,8.5,0.023786,0.081692,0.028633
27,8.75,0.004301,0.006072,0.003249
28,9.0,0.001537,7.1e-05,0.000891
29,9.25,0.005452,0.005887,0.004573
30,9.5,0.016985,0.024156,0.017194
31,9.75,0.001473,0.000561,0.001109
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
