,R,elneg,vdw,polar
0,2.0,0.209762,0.052584,0.269931
1,2.25,0.364275,0.139322,0.512359
2,2.5,0.104378,0.066005,0.163957
3,2.75,0.42637,0.075304,0.29842
4,3.0,0.975303,0.076714,0.52806
5,3.25,0.584267,1.234259,0.569125
6,3.5,0.067739,0.580218,0.184635
7,3.75,0.216821,0.296975,0.337883
8,4.0,0.424962,0.611496,0.568531
9,4.25,0.131211,0.14028,0.121619
10,4.5,0.062867,0.03227,0.085541
11,4.75,0.03725,0.013784,0.037954
12,5.0,0.262846,0.023456,0.15791
13,5.25,0.087799,0.234735,0.05981
14,5.5,0.033238,0.354759,0.063879
15,5.75,0.01087,0.067582,0.040232
16,6.0,4.1e-05,0.000255,0.000153
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
