,R,elneg,vdw,polar
0,2.0,0.042722,0.050985,0.064613
1,2.25,0.070147,0.066659,0.083792
2,2.5,0.254569,0.026997,0.164024
3,2.75,0.248109,0.079122,0.178994
4,3.0,0.262319,0.141868,0.195864
5,3.25,0.256423,0.534351,0.320183
6,3.5,0.289687,0.49494,0.356302
7,3.75,0.273679,0.584552,0.340426
8,4.0,0.285982,0.266234,0.319703
9,4.25,0.415926,0.230398,0.396719
10,4.5,0.246647,0.170416,0.254353
11,4.75,0.236625,0.217211,0.232981
12,5.0,0.385917,0.273197,0.334601
13,5.25,0.251112,0.360322,0.251037
14,5.5,0.173583,0.203301,0.178187
15,5.75,0.09655,0.159478,0.119107
16,6.0,0.106524,0.066884,0.106355
17,6.25,0.035841,0.011989,0.032513
18,6.5,0.044282,0.012103,0.040215
19,6.75,0.008554,0.019634,0.011126
20,7.0,0.012365,0.021147,0.01369
21,7.25,0.002419,0.00815,0.005174
22,7.5,1.8e-05,6.2e-05,3.9e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
