,R,elneg,vdw,polar
0,2.0,0.031293,0.07658,0.060837
1,2.25,0.020209,0.023309,0.025129
2,2.5,0.29591,0.027924,0.198246
3,2.75,0.155445,0.014694,0.104147
4,3.0,0.096153,0.044075,0.076936
5,3.25,0.272249,0.432631,0.276846
6,3.5,0.194123,0.484324,0.237452
7,3.75,0.342967,0.203826,0.34469
8,4.0,0.309991,0.288745,0.355365
9,4.25,0.311911,0.203447,0.326668
10,4.5,0.291773,0.499447,0.404703
11,4.75,0.342875,0.294411,0.334857
12,5.0,0.299459,0.286453,0.288304
13,5.25,0.339767,0.382516,0.313291
14,5.5,0.219642,0.136087,0.177867
15,5.75,0.123013,0.256284,0.103763
16,6.0,0.132777,0.131759,0.11914
17,6.25,0.125986,0.134684,0.149498
18,6.5,0.031707,0.034771,0.041711
19,6.75,0.034501,0.008359,0.027852
20,7.0,0.025502,0.030267,0.029182
21,7.25,0.002747,0.005404,0.003515
22,7.5,1e-06,2e-06,1e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
