,R,elneg,vdw,polar
0,2.0,0.312001,0.178988,0.44573
1,2.25,0.18304,0.104873,0.261455
2,2.5,0.027815,0.000835,0.01403
3,2.75,0.323398,0.007631,0.158431
4,3.0,0.677766,0.288588,0.435742
5,3.25,0.308591,0.531551,0.272386
6,3.5,0.130424,0.493999,0.181499
7,3.75,0.183511,0.903805,0.380321
8,4.0,0.313506,0.185913,0.422479
9,4.25,0.211583,0.030515,0.152015
10,4.5,0.131824,0.013452,0.079892
11,4.75,0.284951,0.090646,0.27034
12,5.0,0.285526,0.239401,0.339415
13,5.25,0.167329,0.231855,0.158708
14,5.5,0.113904,0.073612,0.079731
15,5.75,0.117019,0.224653,0.114097
16,6.0,0.104386,0.354673,0.132695
17,6.25,0.008867,0.021534,0.010407
18,6.5,0.035195,0.021031,0.050466
19,6.75,0.010564,0.001074,0.006601
20,7.0,0.058248,0.00116,0.028414
21,7.25,0.010544,0.00021,0.005143
22,7.5,7e-06,0.0,4e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
