,R,elneg,vdw,polar
0,2.0,0.10653,0.070395,0.183368
1,2.25,0.227596,0.149683,0.390468
2,2.5,0.16033,0.003502,0.090786
3,2.75,0.463578,0.007382,0.257354
4,3.0,0.989402,0.237674,0.587392
5,3.25,0.086955,1.115012,0.239607
6,3.5,0.042295,0.775379,0.172199
7,3.75,0.234333,0.148444,0.385178
8,4.0,0.50556,0.083267,0.41683
9,4.25,0.018699,0.000615,0.010961
10,4.5,0.02813,0.018556,0.048361
11,4.75,0.235027,0.100132,0.30481
12,5.0,0.510554,0.11536,0.477475
13,5.25,0.299786,0.015339,0.185643
14,5.5,0.050418,0.023434,0.031881
15,5.75,0.037478,1.043094,0.199916
16,6.0,0.003329,0.092717,0.017769
17,6.25,1e-06,1.6e-05,3e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
