,R,elneg,vdw,polar
0,2.0,0.323969,0.097602,0.462776
1,2.25,0.101404,0.057624,0.16715
2,2.5,0.130828,0.162104,0.275198
3,2.75,0.931194,0.112793,0.592157
4,3.0,0.732162,0.047051,0.374959
5,3.25,0.176277,1.294601,0.310055
6,3.5,0.352992,0.707109,0.371824
7,3.75,0.0189,0.066156,0.047027
8,4.0,0.242294,0.298094,0.375145
9,4.25,0.435135,0.103911,0.522569
10,4.5,0.085973,0.02288,0.075495
11,4.75,0.165267,0.055099,0.151135
12,5.0,0.082363,0.014893,0.044955
13,5.25,0.115757,0.717624,0.101028
14,5.5,0.095827,0.212857,0.109983
15,5.75,0.009654,0.029588,0.018535
16,6.0,3e-06,1.4e-05,8e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
