,R,elneg,vdw,polar
0,2.0,0.241497,0.147056,0.340802
1,2.25,0.188772,0.111039,0.26287
2,2.5,0.138283,0.034707,0.081586
3,2.75,0.910659,0.374078,0.553076
4,3.0,0.691025,0.783471,0.531074
5,3.25,0.254211,0.533273,0.335275
6,3.5,0.376474,1.128465,0.669523
7,3.75,0.385862,0.688564,0.527426
8,4.0,0.424335,0.06048,0.290754
9,4.25,0.161205,0.009342,0.093677
10,4.5,0.129529,0.077486,0.18145
11,4.75,0.096466,0.051147,0.130216
12,5.0,0.001684,0.000891,0.002271
13,5.25,0.0,0.0,0.0
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
