,R,elneg,vdw,polar
0,2.0,0.1223,0.431895,0.267714
1,2.25,0.033407,0.117773,0.073045
2,2.5,0.092766,0.014735,0.074661
3,2.75,1.063094,0.168189,0.855336
4,3.0,0.464095,0.073423,0.373397
5,3.25,0.203299,0.032163,0.163569
6,3.5,0.362835,0.057404,0.291927
7,3.75,0.351538,0.067173,0.287581
8,4.0,0.160133,0.300413,0.241735
9,4.25,0.437672,0.384652,0.481587
10,4.5,0.309911,0.38776,0.388365
11,4.75,0.128973,0.180887,0.169632
12,5.0,0.093958,0.015599,0.075897
13,5.25,0.039085,0.04686,0.03411
14,5.5,0.134375,1.602055,0.21162
15,5.75,0.002557,0.119001,0.009823
16,6.0,0.0,1.7e-05,1e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
