,R,elneg,vdw,polar
0,2.0,0.061794,0.046449,0.095925
1,2.25,0.132398,0.074007,0.18901
2,2.5,0.074898,0.022859,0.086511
3,2.75,0.385715,0.0188,0.226741
4,3.0,0.417705,0.01871,0.223889
5,3.25,0.223815,0.436488,0.223482
6,3.5,0.088056,0.54805,0.18911
7,3.75,0.155505,0.590811,0.251458
8,4.0,0.210614,0.319757,0.264026
9,4.25,0.404015,0.326569,0.437611
10,4.5,0.22707,0.135037,0.215888
11,4.75,0.327911,0.154177,0.286497
12,5.0,0.134902,0.043378,0.136874
13,5.25,0.199367,0.081042,0.175054
14,5.5,0.274745,0.420107,0.279436
15,5.75,0.185092,0.219955,0.225219
16,6.0,0.07477,0.177176,0.117329
17,6.25,0.098505,0.040918,0.095749
18,6.5,0.064593,0.019898,0.045675
19,6.75,0.146222,0.242476,0.141279
20,7.0,0.102304,0.057021,0.079725
21,7.25,0.009993,0.006304,0.013492
22,7.5,1.1e-05,9e-06,1.8e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
