,R,elneg,vdw,polar
0,2.0,0.092518,0.053965,0.143819
1,2.25,0.02742,0.016168,0.043056
2,2.5,0.215299,0.034293,0.171728
3,2.75,0.559854,0.107085,0.327648
4,3.0,0.241898,0.824523,0.297793
5,3.25,0.244881,0.081736,0.152959
6,3.5,0.419736,1.203438,0.667326
7,3.75,0.385817,0.192372,0.287254
8,4.0,0.264202,0.693106,0.435877
9,4.25,0.653049,0.261936,0.66773
10,4.5,0.277663,0.077312,0.280441
11,4.75,0.219707,0.028203,0.162876
12,5.0,0.016733,0.000316,0.009123
13,5.25,0.137602,0.002409,0.074684
14,5.5,0.007985,0.000704,0.005337
15,5.75,0.107364,0.05255,0.122157
16,6.0,0.127062,0.355694,0.14667
17,6.25,0.00121,0.014187,0.00352
18,6.5,0.0,1e-06,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
