,R,elneg,vdw,polar
0,2.0,0.06031,0.054181,0.090572
1,2.25,0.047442,0.046877,0.073671
2,2.5,0.014923,0.002008,0.009864
3,2.75,0.223033,0.011,0.129387
4,3.0,0.221843,0.171556,0.163967
5,3.25,0.189119,0.398262,0.224237
6,3.5,0.194422,0.325348,0.219043
7,3.75,0.155022,0.143468,0.170317
8,4.0,0.125266,0.064928,0.145669
9,4.25,0.186643,0.216578,0.217771
10,4.5,0.190534,0.262961,0.230635
11,4.75,0.222771,0.107774,0.193049
12,5.0,0.20027,0.167375,0.193797
13,5.25,0.273601,0.10734,0.2044
14,5.5,0.203723,0.077216,0.167571
15,5.75,0.158487,0.12264,0.137067
16,6.0,0.147442,0.374077,0.184039
17,6.25,0.11352,0.285538,0.151162
18,6.5,0.132472,0.210801,0.162257
19,6.75,0.11968,0.163977,0.148206
20,7.0,0.151491,0.165589,0.155355
21,7.25,0.155657,0.08206,0.129792
22,7.5,0.150252,0.032685,0.110132
23,7.75,0.117301,0.061621,0.09561
24,8.0,0.086426,0.068016,0.093154
25,8.25,0.06798,0.069745,0.06939
26,8.5,0.032816,0.067828,0.051792
27,8.75,0.008532,0.008696,0.012758
28,9.0,0.019221,0.010448,0.024216
29,9.25,0.002799,0.001103,0.003197
30,9.5,0.011037,0.007907,0.007134
31,9.75,0.014584,0.095515,0.026917
32,10.0,0.001381,0.014877,0.00387
33,10.25,1e-06,6e-06,2e-06
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
