,R,elneg,vdw,polar
0,2.0,0.009784,0.017706,0.016619
1,2.25,0.088758,0.086894,0.124395
2,2.5,0.261731,0.069297,0.204587
3,2.75,0.070221,0.080135,0.063757
4,3.0,0.098883,0.051789,0.083748
5,3.25,0.210164,0.117934,0.151962
6,3.5,0.279668,0.320019,0.256673
7,3.75,0.308518,0.415978,0.357066
8,4.0,0.246238,0.412687,0.304204
9,4.25,0.232401,0.190487,0.236181
10,4.5,0.259606,0.323308,0.295307
11,4.75,0.373767,0.447175,0.38843
12,5.0,0.334348,0.252888,0.294812
13,5.25,0.223158,0.182184,0.230199
14,5.5,0.162635,0.208598,0.166538
15,5.75,0.215919,0.185498,0.19291
16,6.0,0.220213,0.223647,0.207609
17,6.25,0.109758,0.153201,0.148686
18,6.5,0.153599,0.151843,0.159205
19,6.75,0.031805,0.014858,0.028717
20,7.0,0.008767,0.038548,0.012214
21,7.25,0.022462,0.002627,0.013855
22,7.5,0.033088,0.002367,0.020202
23,7.75,0.039176,0.026707,0.03216
24,8.0,0.005325,0.023558,0.009938
25,8.25,1e-05,6.9e-05,2.5e-05
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
