,R,elneg,vdw,polar
0,2.0,0.005182,0.006223,0.008382
1,2.25,0.037448,0.041185,0.057077
2,2.5,0.108484,0.018725,0.072496
3,2.75,0.327623,0.050661,0.18647
4,3.0,0.071744,0.103113,0.070971
5,3.25,0.150534,0.685476,0.259553
6,3.5,0.220126,0.412715,0.324958
7,3.75,0.231712,0.171414,0.215131
8,4.0,0.278049,0.080711,0.246616
9,4.25,0.257937,0.113305,0.27164
10,4.5,0.087426,0.032916,0.08247
11,4.75,0.208367,0.064077,0.172276
12,5.0,0.287876,0.194168,0.251293
13,5.25,0.243769,0.418971,0.26584
14,5.5,0.128179,0.308668,0.18158
15,5.75,0.132512,0.148577,0.145437
16,6.0,0.190678,0.058336,0.146124
17,6.25,0.210106,0.04086,0.15193
18,6.5,0.148705,0.276015,0.195681
19,6.75,0.143186,0.31488,0.1944
20,7.0,0.060439,0.019256,0.054243
21,7.25,0.087499,0.021159,0.070214
22,7.5,0.095099,0.023116,0.078384
23,7.75,0.095223,0.033504,0.077061
24,8.0,0.071108,0.129086,0.088081
25,8.25,0.055305,0.180873,0.080438
26,8.5,0.025519,0.012405,0.022056
27,8.75,0.02311,0.001731,0.013378
28,9.0,0.001901,6.5e-05,0.001029
29,9.25,0.006946,0.000255,0.003763
30,9.5,0.006775,0.014908,0.006261
31,9.75,0.001429,0.022578,0.004755
32,10.0,4e-06,6.7e-05,1.4e-05
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
