,R,elneg,vdw,polar
0,2.0,0.000818,0.000829,0.000986
1,2.25,0.464481,0.470782,0.55996
2,2.5,0.702874,0.715536,0.855464
3,2.75,0.044305,0.045703,0.055478
4,3.0,0.020116,0.029995,0.019222
5,3.25,0.6213,0.889272,0.58537
6,3.5,0.847424,0.208637,0.580575
7,3.75,0.083664,0.487264,0.16257
8,4.0,0.001447,0.010593,0.0033
9,4.25,3e-05,3.2e-05,3.8e-05
10,4.5,0.025522,0.026347,0.031994
11,4.75,0.081317,0.103416,0.103475
12,5.0,0.35795,0.489517,0.453095
13,5.25,0.007066,0.008694,0.008779
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,8.7e-05,3.5e-05,6.3e-05
18,6.5,0.122017,0.081007,0.094618
19,6.75,0.342957,0.389326,0.301061
20,7.0,0.001982,0.0038,0.002077
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.001518,0.000217,0.001005
29,9.25,0.192889,0.027541,0.127737
30,9.5,0.080154,0.011445,0.05308
31,9.75,8.2e-05,1.2e-05,5.4e-05
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
